code,name
101090709,献县
101110207,乾县
101110803,勉县
101240602,吉安县
10124010106A,天香园
101030700002,北淮淀乡
101030700012,宁河县现代产业园区
101040400026,石莲乡
101041100022,水田乡
101041500009,关面乡
101041600012,岚天乡
101041600014,龙田乡
101041800016,蒲莲乡
101042000026,竹贤乡
101043000017,三建乡
101043400004,车田乡
101043400012,花田乡
101280401,梅州
101281003,雷州
101070705,黑山
101120703,微山
101260512,雷山
101271409,峨眉山风景区
101271501,眉山
101290208,巍山
10112070301A,滕州微山湖湿地红荷旅游风景区
10112140503A,微山湖湿地公园东门
10125080501A,梅山龙宫
101271414,峨眉山市
10127140801A,峨眉山竹叶青生态茗园
101011100015,魏善庄镇
101043300011,黑山镇
101050107007,黑山镇
101050301001,北山街道
101050307004,老黑山镇
101050605024,尾山农场
101051002022,北山街道
101051201023,北山街道
101051301020,北山街道
101050105006,经建乡
101050208021,西建乡
101050208022,西联乡
101100406,昔阳
101110702,紫阳
101120106,济阳
101120510,莱阳
101120511,海阳
101180904,宜阳
101181404,淮阳
101181606,泌阳
101191102,溧阳
101191303,泗阳
101240309,弋阳
101250408,耒阳
101250502,桂阳
101250700,益阳
101251402,祁阳
101260101,贵阳
101260106,开阳
101260204,绥阳
101271301,资阳
101280303,惠阳
10123040101A,湄洲岛国家旅游度假区
101090102012,威州镇
101100903002,北周庄镇
101120601024,潍州路街道
101170302006,韦州镇
101230607010,梅洲乡
101250407013,近尾洲镇
101250702001,北洲子镇
101271902008,威州镇
101281003001,白沙镇
101281003002,北和镇
101281003003,东里镇
101281003004,附城镇
101281003005,广东省丰收糖业发展有限公司
101281003006,广东省国营火炬农场
101281003007,广东省国营幸福农场
101281003008,纪家镇
101281003009,客路镇
101060502,梅河口
101060502001,福民街道（梅河口市经济贸易开发区）
101060502002,光明街道
101060502003,海龙镇
101060502004,和平街道（梅河口市经济贸易开发区）
101060502005,黑山头镇
101060502006,红梅镇
101060502007,吉乐乡
101060502008,解放街道（梅河口市经济贸易开发区）
101060502009,进化镇
101060502010,康大营镇
101060502011,李炉乡
101060502012,牛心顶镇
101060502013,山城镇
101060502014,曙光镇
101060502015,双兴乡
101060502016,水道镇
101060502017,湾龙乡
101060502018,小杨满族朝鲜族乡
101060502019,新合镇
101101109,中阳
101200704,崇阳
101210808,松阳
101210905,东阳
101230701,龙岩
101290502,隆阳
101221305,枞阳
101191002,东海
101230605,龙海
101290704,通海
101310211,琼海
10127161002A,青龙寺邛海泸山景区
101030100031,东海街道
101051101003,东海街道
101051104002,东海镇
101070801003,红海街道
101180101023,陇海马路街道
101190507002,东海镇
101191002001,安峰镇
101191002002,白塔埠镇
101191002003,房山镇
101191002004,洪庄镇
101191002005,黄川镇
101191002006,江苏东海经济开发区
101191002007,李埝乡
101191002008,牛山街道
101191002009,平明镇
127010100,平壤
10104010027A,重庆红岩革命纪念馆
10118010401A,嵩阳书院
10124080201A,洪岩仙境
101040800005,东阳街道
101050204005,东阳镇
101050507013,肉用种羊场
101050508013,青冈县种羊场
101050905003,大山种羊场
101060402014,双辽种羊场（四平辽河农垦管理区）
101060601027,镇南种羊场
101070202005,红沿河镇
101080202002,通阳道街道
101300301,柳州
101210308,秀洲
10130030101A,柳州都乐岩风景区
10130030104A,柳州立鱼峰风景区
101090601015,九州镇
101090716010,旧州镇
101181201014,九州路街道
101210301014,高照街道
101210301015,洪合镇
101210301016,嘉北街道
101210301017,塘汇街道
101210301018,王店镇
101210301019,王江泾镇
101210301020,新城街道
101210301021,新塍镇
101210301022,油车港镇
101260301011,旧州镇
101260505002,旧州镇
101281005010,九洲江开发区
101301012006,旧州镇
101090222,涞水
101110505,白水
101120708,泗水
101120910,沂水
101260803,六盘水
101190102,溧水
101200506,浠水
101210801,丽水
101240603,吉水
101260208,赤水
101260209,习水
101260406,惠水
101271909,黑水
10105020101A,溪水森林公园
10105080102A,上甘岭溪水国家森林公园
10112091005A,沂水地下莹光湖旅游区
10121040402A,丹山赤水风景名胜区
10121080202A,丽水神龙谷
10123030901A,白水洋风景区
10126020101A,赤水古城垣
10126020801A,十丈洞大瀑布风景区
136470100,圭乌安
101221501007,六安经济开发区
101221501033,六安市裕安区经济开发区
101260103011,久安乡
101310303010G,海鸠暗沙
101100802,临猗
101050105,宾县
101100508,沁县
101101102,临县
101110208,彬县
101120706,金乡
101160207,岷县
101161101,临夏
101180301,新乡
101180605,新县
101190906,淮阴县
101240105,进贤
101251006,临湘
101271103,宜宾县
101291109,临翔
101011100010,林校路街道
101041300042,新乡镇
101041700036,新津乡
101042500026,洗新乡
101050101095,进乡街道
101050101109,新香坊街道
101120403,临邑
101120901,临沂
101181502,临颍
101190807,新沂
101080801,临河
101090910,新河
101130805,新和
101150203,民和
234060100,马林角
502271100,若昂皮荷爱罗
10112090101A,临沂滨河景区北湖心岛
101011500001,滨河街道
101031100025,新河街道
101050105010,民和乡
101050108001,岔林河农场
101050112003,背荫河镇
101050203006,济沁河乡
101050501010,津河镇
101050504028,扎音河乡
101050510006,克音河乡
101050601016,锦河农场
101051002010,中心河乡
101051002031,新合街道
101060101045,临河街道
101181702,灵宝
10120100401A,坪坝营原生态休闲旅游区
101070704003,大定堡满族乡
101071101014,平顶堡镇
101090305010,平定堡镇
101090310011,宣平堡乡
101090313018,镇宁堡乡
101101008009,阳明堡镇
101160101001,安宁堡街道
101181702001,城关镇
101181702002,川口乡
101181702003,大王镇
101181702004,故县镇
101181702005,函谷关镇
101181702006,涧东区管委会
101181702007,涧西区管委会
101181702008,焦村镇
101181702009,灵宝市园艺场
101181702010,寺河乡
101181702011,苏村乡
101282005,信宜
10112090101A,临沂滨河景区北湖心岛
101030600017,天津医药医疗器械工业园
101050112012,民意乡
101050904015,民意乡
101051201010,新一街道
101051201011,新一街道
101060701002,辽源民营经济开发区（特殊街道）
101080103005,新营子镇
101080201034,林荫路街道
101080713016,林荫街道
101090305013,西辛营乡
101100701,临汾
101291101,临沧
101120502005,金仓街道
101210305006,新仓镇
101220603016,新仓镇
101100101028,民营区
101100101039,民营区
101100103008,民营阳曲二区
101131306,民丰
101240706,信丰
101280208,新丰
101170107,金凤
10112120301A,民丰湖休闲娱乐区
101020100049,临汾路街道
101030600015,天津风电产业园
101040100026,金凤镇
101041000009,邻封镇
101041500015,金峰镇
101050801093,新风林场
101071102010,林丰满族乡
101110103019,新丰街道
101131306001,安迪尔乡
101131306002,尼雅乡
101131306003,尼雅镇
101131306004,若克雅乡
101131306005,萨勒吾则克乡
101131306006,亚瓦通古孜乡
101043300,綦江
101200910,枝江
101250803,冷水江
101251210,芷江
101260510,台江
101270115,青白江
101270603,开江
101271201,内江
101291007,绥江
101291401,丽江
101220307,弋江
101230109,台江
101260606,碧江
101280405,梅江
10104330001A,綦江博物馆
10104330002A,綦江农民版画院
10126051201A,西江千户苗寨景区
10128200501A,西江温泉度假邨
10129140104A,丽江古城
10130050502A,羲江缘
101071001,辽阳
101101113,交城
101121701,聊城
101220905,谯城
101230310,蕉城
10112170102A,聊城植物园
10112170202A,天沐江北水城温泉度假村
101010500011,庙城地区办事处
101051303025,小城子镇
101060102019,小城子乡
101060202019,小城镇
101060403021,小城子镇
101070104015,小城子镇
101071203028,小城子镇
101080613014,小城子镇
101090305015,小城子
101101113001,东坡底乡
101101113002,洪相乡
101101113003,会立乡
101101113004,岭底乡
101191001,连云港
10119100105A,连云港渔湾自然风景区
101191001017,连云港碱厂
101050208,克山
101181609,确山
101200604,铁山
101250701,赫山区
101271401,乐山
101281108,鹤山
101290708,峨山
101300406,合山
101181204,鹤山
101221205,烈山
101301306,铁山港
10102090002A,佘山国家森林公园
10119040104A,何山公园
10119090305A,铁山禅寺
10127140104A,乐山大佛景区
101020900006,佘山镇
101031400003,别山镇
101040100017,铁山坪街道
101071002,辽阳县
10119050401A,南通小洋口风景区
101060502018,小杨满族朝鲜族乡
101070101125,马三家劳动教养院
101071002001,八会镇
101071002003,河栏镇
101071002004,黄泥洼镇
101071002005,吉洞峪满族乡
101071002010,首山镇
101071002011,唐马寨镇
101071002012,甜水满族乡
101071002014,小北河镇
101071002015,兴隆镇
101080501018,莫力庙羊场
101080608010,热水塘温泉疗养旅游开发区管委会
101080802005,内蒙古东土城劳动教养管理所
101101113005,庞泉沟镇
101060701,辽源
10124060101A,钓源景区
101050101058,燎原街道
101050507010,燎原乡
101060701002,辽源民营经济开发区（特殊街道）
101110604010,高校园区
101120201013,辽源路街道
101121004005,焦园乡
101201005003,椒园镇
101201402022,双桥原种场
101250508017,小垣瑶族镇
101260207010,燎原镇
101270114015,燎原乡
101270502063,小元乡
101271006014,椒园乡
101140101,拉萨
401419100,法莎
401404100,芒特普莱森特机场
152040100,海塞卜港
152050100,海塞卜机场
152290100,迈纳塞拉莱
224310100,达什卡桑
301410100,哈萨纳
502101900,哥亚圣塔
336060100,卡萨内
136140100,巴萨航空基地
610040100,兰巴萨
610050100,兰巴萨机场
222113100,瓦萨机场
222200100,维塔萨里
406240100,卡萨布兰卡市
130030100,阿特巴萨尔
102450100,马山
404550100,华沙加明
101040100058,歌乐山街道
101081005036,小扬气镇
101100404004,辽阳镇
101110811015,小洋镇
101271301021,小院镇
101272006006,调元镇
101281903016,燎原街道
101241103025,塔桥园艺场
101231001064G,小元宝岛
241130100,布加勒斯特伯尼亚萨
101070803,盖州
101120502,莱州
101191201,泰州
101210601,台州
101044100,开州
101070903,海州
101191006,海州
10110080101A,解州关帝庙
10121060101A,台州海洋世界
101070104007,海洲窝堡乡
101070304008,海州街道
101070803001,榜式堡镇
101070803002,陈屯镇
101070803003,东城街道
101070803004,二台乡
101070803005,高屯镇
101070803006,鼓楼街道
101070803007,归州街道
101070803008,果园乡
101070803009,九垄地街道
101040100059,歌乐山镇
101090601,廊坊
101050119,香坊
10101120003A,上方山国家森林公园
10109060101A,廊坊市景点文化公园南门
101010200026,羊坊店街道
101010700020,阳坊镇
101011200025,张坊镇
101041800020,塘坊镇
101050101086,安埠街道
101050101087,安乐街道
101050101088,成高子镇
101050101089,大庆路街道
101050101090,哈平路街道
101050101091,和平路街道
101050101092,红旗街道
101050101093,建筑街道
101050101094,健康路街道
101050101095,进乡街道
101050101096,黎明街道
101050101097,六顺街道
101031100,滨海新区
101090704,海兴
101090905,柏乡
101101003,五台县豆村
101101008,代县
101120207,莱西
101191203,泰兴
101150702,海西
101044100,开县（现：开州）
10130040501A,百崖大峡谷生态旅游景区
101011500015,熊儿寨乡
101020100044,长白新村街道
101030400006,服务滨海新区建设管理委员会
101031100001,北塘街道
101031100002,北塘经济区
101031100003,渤海石油街道
101031100004,茶淀镇
101031100005,大沽街道
101031100006,大田镇
101031100007,港西街道
101180606,淮滨
101300401,来宾
101030300011,海滨街道
101031100008,海滨街道
101091101008,海滨路街道
101091106003,海滨镇
101180606001,滨湖街道
101180606002,邓湾乡
101180606003,防胡镇
101180606004,固城乡
101180606005,桂花街道
101180606006,淮滨县谷堆乡
101180606007,淮滨县台头乡
101180606008,栏杆街道
101180606009,芦集乡
101180606010,马集镇
101180606011,期思镇
101180606012,三空桥乡
101180606013,顺河街道
101190404,昆山
101251009,君山
101020900010,小昆山镇
101050601017,卡伦山林场
101050603012,群山乡
101051102018,云山农场
101051203018,云山镇
101051302009,峻山林场
101060106008,云山街道
101070207002,步云山乡
101121601,莱芜
10112160104A,莱芜战役纪念馆
101080406009,赛乌素镇
101271604003,白乌镇
101271615032,瓦曲乃乌乡
101281108011,宅梧镇
101251508014,排吾乡
101130601,库尔勒
101081105012,胡尔勒镇
101081201015,温都尔勒图镇
101130601001,阿瓦提乡
101130601002,巴州阿瓦提农场
101130601003,巴州奶牛场
101130601004,巴州沙依东园艺场
101130601005,包头湖农场
101130601006,兵团二十九团
101130601007,哈拉玉宫乡
101130601008,和什力克乡
101130601009,建设街道
101130601011,库尔楚园艺场
101290101,昆明
10129010104A,金殿风景名胜区
101070101104,昆明湖街道
101070201051,昆明街道
101290101006,昆明经济技术开发区
101290101030,昆明国家高新技术产业开发区
101290101039,昆明滇池国家旅游度假区
101290104008,昆明倘甸产业园区轿子山旅游开发区
101180606014,王店乡
101080601050,云杉路街道
101080713018,青春山街道
101110803003,定军山镇
101121303019,寻山街道
101160904016,云山乡
101181405011,昆山街道
101190404001,巴城镇
101190404003,花桥镇
101190404004,锦溪镇
101190404005,开发区
101130601012,库尔勒市兰干乡
101130601013,库尔勒市托布力其乡
101130601014,库尔勒市西尼尔镇
101130601015,良种场
101130601016,农二师三十团
101130601017,普惠牧场
101130601018,普惠农场
101131011,奎屯
101131011001,北京路街道
101131011002,兵团一三一团
101131011003,火车站街道办
101131011004,开干齐乡
101131011005,天北新区
101131011006,团结路街道办
101131011007,乌东路街道办
101131011008,乌鲁木齐西路街道
101181601016,水屯镇
101130201,克拉玛依
101130201004,兵团一二九团
101130201005,兵团一三六团
101130201006,金龙镇街道
101130201007,昆仑路街道
101130201008,农业开发区
101130201009,胜利路街道
101130201010,天山路街道
101130201011,五五新镇街道
101130201012,小拐乡
101130201013,银河路街道
101031400013,马伸桥镇
101040700003,大盛镇
101050104002,阿什河街道
101060604006,嘎什根乡
101060804010,利发盛镇
101080609001,阿什罕苏木
101080713005,鄂尔多斯市康巴什产业园
101081201011,额尔克哈什哈苏木乡
101100202011,下深井乡
101120607001,大盛镇
101130101081,喀什东路街道
101130401001,阿什里哈萨克民族乡
101130601023,塔什店镇
101130804014,温巴什乡
101130805004,塔什艾日克乡
101130901001,阿瓦提乡
101130901002,伯什克然木乡
101130901003,多来特巴格乡
101130901004,浩罕乡
101130901005,荒地乡
101071102,开原
101090209,涞源
101100101,太原
101100105,太原古交区
101100106,太原北郊
101100107,太原南郊
101170504,海原
101220202,怀远
101290307,开远
10109020901A,涞源县空中草原
101281103,开平
101070905,太平
101090516,开平
10111010602A,太平国家森林公园
10122100112A,太平湖
10128110301A,立园
101010200002,北太平庄街道
101010900013,太平桥街道
101031100017,太平镇
101040400030,太平场镇
101042200018,太平镇
101042800022,太平镇
101043000025,太平坝乡
101050101015,太平镇
101050101045,太平大街街道
101050110007,太平川
101050402005,太平川乡
101050501019,太平川镇
101050502018,太平乡
101050503013,太平庄镇
101050302,海林
101260501,凯里
101050815,带岭
101100110,万柏林
101191206,海陵
301380100,伊斯梅利亚
421020100,阿利根帝
10121070502A,寨寮溪风景区
10127060201A,百里峡地质公园
10128180102A,阳江海陵岛大角湾风景名胜区
101050302001,柴河林机厂街道
101050302002,柴河林业局
10109020903A,涞源白石山国家地质公园
10110010101A,东湖醋园
10110010105A,太原动物园
10112030102A,开元溶洞
10118071201A,桐柏淮源风景名胜区
10123050101A,开元寺
10125120801A,滕代远纪念馆
101040100080,菜园坝街道
101043200030,太原乡
101050801006,开源河林场
101180801,开封
101071102,开原
101050302003,柴河镇
101050302004,二道镇
101050302005,海林林业局
101050302006,海林农场
101050302007,海林镇
101050302008,横道镇
101050302009,牡林工程公司街道
101050302010,三道镇
101190304,句容
101250107,芙蓉
10104310001A,芙蓉江景区
10104310004A,重庆武隆芙蓉洞
10122100110A,黄山芙蓉谷景区
10127010101A,芙蓉古城
101070901010,富荣镇
101101001016,秀容街道
101140105003,古荣乡
101190304001,白兔镇
101190304002,宝华镇
101190304004,赤山湖管委会
101190304005,郭庄镇
101190304007,华阳镇
101190304008,开发区
101190304009,茅山管委会
101201007,来凤
101282102,海丰
10118080103A,开封府
101042900011,来凤街道
101050506008,海丰镇
101121103004,海丰街道
101180801010,河南开封经济开发区
101180801015,八里湾镇
101180801016,半坡店乡
101180801017,陈留镇
101180801018,城关镇
101180801019,仇楼镇
101180801020,杜良乡
101180801021,范村乡
101180801022,刘店乡
101180801023,罗王乡
101180801024,曲兴镇
101180801025,万隆乡
101180801026,西姜寨乡
101090209,涞源
101100101,太原
101100105,太原古交区
101100106,太原北郊
101100107,太原南郊
101120306,沂源
101160204,渭源
101170504,海原
101160801,酒泉
10116080101A,西汉酒泉胜迹
10128010113A,洪秀全故居
101090402012,牛圈子沟镇
101090602006,柳泉镇
101100604006,六泉乡
101121601014,牛泉镇
101131107017,牛圈子牧场
101160101022,酒泉路街道
101160101063,柳泉乡
101160801011,酒泉经济技术开发区
101180707009,柳泉铺镇
101180904010,柳泉镇
101190802011,柳泉镇
101240201,九江
101300305,柳江
101240215,九江县（现：柴桑）
101220308,鸠江
10122100401A,牯牛降九龙景区
10122170503A,牯牛降
101220301012,安徽省江北产业集中区
101220301013,安徽芜湖鸠江经济开发区
101220301014,二坝镇
101220301015,官陡街道
101220301016,龙山街道
101220301017,清水街道
101220301018,沈巷镇
101220301019,四褐山街道
101220301020,湾里街道
101220301021,万春街道
101220301022,芜湖经济技术开发区
101220301023,裕溪口街道
101221701019,秋江街道
101230808014,虬江街道
101190304010,茅山镇
101190304011,天王镇
101190304012,下蜀镇
101210707007,芙蓉镇
101200804,石首
101251501,吉首
101160901011,齐寿乡
101200804001,笔架山街道
101200804002,大垸镇
101200804003,东升镇
101200804004,高基庙镇
101200804005,高陵镇
101200804006,横沟市镇
101200804007,久合垸乡
101200804008,南口镇
101200804010,天鹅洲开发区
101200804011,调关镇
101200804012,团山寺镇
101200804013,小河口镇
101200804014,新厂镇
101200804015,绣林街道
101210808003,赤寿乡
101251501001,矮寨镇
101251501002,白岩乡
101181801,济源
101220202,怀远
101271203,威远
101290307,开远
101300514,资源
10104010009A,贝迪颐园温泉旅游度假区
10105040101A,水源山公园
10109020901A,涞源县空中草原
10109020903A,涞源白石山国家地质公园
10110010101A,东湖醋园
10110010105A,太原动物园
101100401,晋中
10130050401A,金钟山旅游度假区
101030400010,金钟街道
101100402009,晋中经济开发区
101120607004,金冢子镇
101160206004,金钟镇
101180102015,新中镇
101260106006,金中镇
101260704015,金钟镇
101272001016,新中镇
101161202,临潭
101191103,金坛
101270105,金堂
111030100,新当
101090111012,上观音堂乡
101091007010,林坛镇
101160101008,银滩路街道
101161202001,八角乡
101161202002,城关镇
101161202003,初布乡
101161202004,店子乡
101161202005,古战回族乡
101161202006,流顺乡
101161202007,三岔乡
101161202008,石门乡
101161202009,洮滨乡
101161202010,王旗乡
101161202011,新城镇
101161202012,新城镇
101161202013,羊沙乡
101060903,临江
101100806,新绛
101130101,乌鲁木齐
101130105,达坂城
101130201,克拉玛依
101130202,乌尔禾
101130203,白碱滩
101130301,石河子
101130401,昌吉
101130402,呼图壁
101130404,阜康
101130405,吉木萨尔
101130406,奇台
101130407,玛纳斯
101130408,木垒
101130501,吐鲁番
101130502,托克逊
101130504,鄯善
101130601,库尔勒
101130602,轮台
101080401,集宁
101120701,济宁
101131001,伊宁
101131004,伊宁县
101091101,秦皇岛
101210901,金华
101250805,新化
101251209,新晃
101090121,新华
101090715,新华
101180509,新华
101190109,秦淮
10109110106A,新澳海底世界
10121090101A,双龙洞景区
101010600009,新华街道
101020100061,新华路街道
101041100026,新华乡
101050202011,孔国乡进化种猪场
101050301007,新华街道
101050301008,新华街道
101050501022,新华乡
101050901014,新华街道
101281701011,民众镇
101290408007,金钟镇
101301008004,金钟山乡
101310215007,国营新中农场
101090712016,辛中驿镇
101090219,定州
101120602,青州
101200801,荆州
101251205,靖州
101220807,颍州
10112060201A,青州仰天山国家森林公园
10112060202A,青州云门山风景区
10122080101A,颖州西湖风景名胜区
10123070201A,汀州历史文化名城
101090219001,北城区街道
101090219002,大鹿庄乡
101090219004,叮咛店镇
101090219005,东留春乡
101090219006,东亭镇
101090219007,东旺镇
101090219008,高蓬镇
101090219009,号头庄回族乡
101090219010,开元镇
101090219011,李亲顾镇
101090219012,留早镇
101150101,西宁
101161303,会宁
101190806,睢宁
101210303,海宁
101220605,怀宁
101230804,泰宁
101051003011,新华街道
101051201008,新华农场
101191205,靖江
101251005,平江
101291504,盈江
101060806,宁江
101220610,迎江
10119040118A,苏州平江历史文化街区
10120090801A,清江画廊
10125100501A,平江起义纪念馆
10130050111A,靖江王府
101042700012,清江镇
101050210012,宁姜蒙古族乡
101060801001,滨江街道
101060801002,伯都讷街道
101060801003,伯都乡
101060801004,大洼商业渔场
101060801005,大洼镇
101060801006,繁荣街道
101060801007,工农街道
101250906,绥宁
101260704,威宁
101270701,遂宁
203038400,迈宁根
208939200,加里宁格勒
10101130003A,首云国家矿山公园
10103100002A,星耀五洲
10112070101A,济宁东大寺
10115010102A,西宁市景点东关清真大寺
10116040701A,会宁县红军会宁会师旧址
101201401,荆门
101010100001,安定门街道
101010100017,永定门外街道
101030100002,南营门街道
101030100019,大营门街道
101030500008,西营门街道
101071201019,松岭门蒙古族乡
101071205018,马友营蒙古族乡
101090301011,大境门街道
101090407001,八达营蒙古族乡
101201404003,荆门经济开发区
101210104013,屏门乡
101230501017,清濛经济开发区
101270101029,营门口街道
101282004007,岭门镇
101290704007,兴蒙乡
101301002008,平孟镇
101310216004,国营岭门农场
101070402009,旺清门镇
101310302046G,晋卿门
101060801008,国营八家子苗圃
101060801009,国营善友林场
101060504,辉南
101110501,渭南
101120101,济南
101120903,沂南
101150407,贵南
101160904,秦安
101180902,新安
101210107,临安
101220401,淮南
101260605,思南
101310101,海口
101310201,三亚
101310202,东方
101310203,临高
101310204,澄迈
101120204,即墨
101130107,水磨沟
401644100,利蒙
305630100,提米蒙
376140100,绍里木
607080100,瓦尼莫
502102300,艾莫雷斯
502308100,艾莫雷斯
502306100,蒂莫提欧
250030100,桑斯基莫斯特
240640100,巴比莫斯特机场
146030100,包考
146010100,帝力
146020100,维克克
208487100,纳吉莫伏
427050100,利蒙港
344210100,阿奇莫达
354170100,希莫尤
103241100,下地岛机场
101291601,景洪
101240801,景德镇
10124080101A,景德镇陶瓷馆
10124080103A,景德镇古窑民俗博览区
101301004006,敬德镇
101310205,儋州
101310206,昌江
101310207,白沙
101310208,琼中
101310209,定安
103154100,下关港市
101281307025,英红镇
101282005018,信宜市国营红旗农场
101291601001,大渡岗农场
101291601002,大渡岗乡
101291601003,东风农场
101291601004,嘎洒镇
101291601005,橄榄坝农场
101291601006,基诺乡
101291601007,景哈乡
101291601008,景洪工业园区
101291601009,景洪农场
101291601010,景讷乡
101291601011,勐罕镇
101291601012,勐龙镇
101291601013,勐旺乡
101291601014,勐养农场
101291601015,勐养镇
101291601016,普文镇
101291601017,西双版纳监狱
101050302,海林
101050510,绥棱
101050802,乌伊岭
101060101,长春
101060102,农安
101060103,德惠
101060104,九台
101060105,榆树
101060106,双阳
101060107,二道
101060201,吉林
101060202,舒兰
101060203,永吉
101060204,蛟河
101060205,磐石
101060206,桦甸
101060301,延吉
101060302,敦化
101090902,临城
101100601,晋城
101080108,新城
101110108,新城
101121108,滨城
101301212,金城江
101011300021,新城子镇
101020500010,新成路街道
101020600020,南汇新城镇
101030300016,京津新城
101030400007,航空新城
101060303,安图
101060304,汪清
101030900014,团泊新城
101031100022,新城镇
101050101108,新成街道
101050102006,金城乡
101050104007,金城街道
101050209013,金城乡
101050404009,新城镇
101051002030,新城街道
101060101033,锦程街道
101100412,介休
101100412001,北关街道
101100412002,北坛街道
101100412003,城关乡
101100412004,东南街道
101100412005,洪山镇
101100412006,连福镇
101100412007,龙凤镇
101100412008,绵山镇
101100412009,三佳乡
101100412010,宋古乡
101100412011,西关街道
101100412012,西南街道
101100412013,义安镇
101100412014,义棠镇
101100412015,张兰镇
101210302,嘉善
101281009,霞山
101060202010,亮甲山乡
101060703004,甲山乡
101090403010,甲山镇
101100502001,程家山乡
101110411006,张家山镇
101110803019,周家山镇
101110806002,崔家山镇
101110910011,辛家山林业场
101130101044,黑甲山街道
101150104010,李家山镇
101161304008,王家山镇
101181201003,姬家山乡
101200101098,珞珈山街办事处
101200106013,吴家山街道
101200505012,吴家山林场
101200804001,笔架山街道
101201102020,王家山茶场
101201106009,国营毛家山林场
101200408,孝南
101041100025,小南海镇
101050401029,桥南街道
101060402007,辽南街道
101071105005,晓南镇
101090311016,小南辛堡镇
101110501014,桥南镇
101110810019,小南海镇
101110901018,桥南街道
101160403020,小南沟乡
101160908012,桥南街道
101181101002,焦南街道
101200401001,孝感开发区丹阳办事处
101200401002,孝感开发区槐荫办事处
101200401003,孝感开发区孝天办事处
101200401004,孝南区车站街道
101200401005,孝南区东山头办事处
101200401006,孝南区陡岗镇
101200401007,孝南区广场街办事处
101200401008,孝南区经济开发区
101210301,嘉兴
101020100002,嘉兴路街道
101140405004,加兴乡
101190202,江阴
101251003,湘阴
10107020107A,关向应纪念馆
10119020202A,江阴滨江要塞旅游区
101010800014,香营乡
101010900003,东铁匠营街道
101070203016,向应街道
101090408024,选将营乡
101120806013,乡饮乡
101190202003,华士镇
101190202004,璜土镇
101190202005,江苏江阴—靖江工业园区
101190202006,江阴高新技术产业开发区
101190202009,青阳镇
101190202010,新桥镇
101190202011,徐霞客镇
101190202015,周庄镇
101181101,焦作
101090102015,小作镇
101230508015,小岞镇
101120205,胶州
10112020502A,胶州三里河公园
101041300040,小周镇
101120205001,阜安街道
101120205002,胶北街道
101120205003,胶东街道
101120205005,胶西镇
101120205006,九龙街道
101120205008,里岔镇
101120205009,铺集镇
101120205010,三里河街道
101120205011,洋河镇
101120205012,中云街道
101210805027,小舟山乡
101240102005,红角洲管理处（红谷滩新区）
101120205004,胶莱镇
101120205007,李哥庄镇
101191205007,江阴园区
101230111011,江阴镇
101251003001,白泥湖乡
101030100009,江都路街道
101190605001,大桥镇
101190605002,丁沟镇
101190605005,郭村镇
101190605006,立新农场
101190605008,邵伯镇
101190605009,吴桥镇
101190605011,仙女镇
101190605012,小纪镇
101300202012,向都镇
101190605003,丁伙镇
101190605004,樊川镇
101190605007,浦头镇
101190605010,武坚镇
101190605013,宜陵镇
101190605014,真武镇
101281101,江门
101050210012,宁姜蒙古族乡
101091001034,黄粱梦镇
101190101011,挹江门街道
101200201014,屏襄门街道
101271005010,江门镇
101281108003,广东省江门监狱
101281108005,江门市四堡林场
101010200,海淀
101020900,松江
101021000,奉贤
101030100,天津
101030200,武清
101030300,宝坻
101030400,东丽
101030500,西青
101030600,北辰
101030700,宁河
101030900,静海
101031000,津南
101031100,滨海新区
101040500,江津
101041100,黔江
101042200,垫江
101042300,梁平
101042400,忠县
101042800,铜梁
101043300,綦江
101201301,随州
101240610,遂川
101260101,贵阳
101260102,白云
101260103,花溪
101260104,乌当
101260105,息烽
101260106,开阳
101260107,修文
101260108,清镇
101260110,云岩
101260111,南明
101260201,遵义
101260203,仁怀
101260204,绥阳
101260205,湄潭
101260206,凤冈
101260207,桐梓
101180604,光山
101221001,黄山市
101221002,黄山区
10121040106A,凤凰山海港乐园
101221008,黄山风景区（光明顶）
10122100106A,东黄山旅游度假区
101042800020,双山镇
101050602023,双山镇
101050605008,凤凰山监狱
101060402015,双山镇
101070301011,双山街道
101070603016,双山子镇
101080202001,矿山路街道
101091016010,矿山镇
101091102007,凤凰山乡
101091102021,双山子镇
101100511006,黄山乡
101200601,黄石
101200607,黄石港
10120060102A,黄石国家矿山公园
101040200016,双石镇
101041700010,黄石镇
101070301015,对桩石街道
101260208,赤水
101260209,习水
101101105015,庄上镇
101110300004,凤凰山街道
101120101004,匡山街道
101090101004,矿市街道
101090205010,黄石口乡
101110910009,双石铺镇
101200501001,江北管理区
101200504008,黄狮寨林场
101200601001,花湖街道
101200601002,黄石港区社区工作管理委员会
101210412006,庄市街道
101230406003,黄石镇
101240707011,黄石镇
101250408008,黄市镇
101250603008,黄石镇
101050401,佳木斯
101071401,葫芦岛
101071401024,葫芦岛街道
101071401025,葫芦岛市专利技术园区
101200501,黄冈
101031000008,双港镇
101060605009,双岗鹿场
101060605010,双岗镇
101120902016,壮岗镇
101121001012,黄堽镇
101080101,呼和浩特
101080102006,呼和浩特出口加工区
101080102007,呼和浩特金山经济技术开发区
101080102008,呼和浩特经济技术开发区金川区
101080102009,呼和浩特如意开发区南区
101080106005,呼和浩特留学人员创业园
